,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.000661000027321279,6.2126000557327635e-06,4.6588997975050015e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.001967000076547265,4.338000053394354e-06,5.7768002079683364e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,animal_movement,concepts,True,0.0007900000200606883,5.4053998610470435e-06,4.028499915875727e-06,300.0,16.0,4.0,24.0,0.375,False
3,0,animal_movement,fcapy,True,0.0018830000190064309,5.413899998529813e-06,6.779100203857524e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,gewaesser,concepts,True,0.001227000029757619,4.961199920217041e-06,3.9894998735690015e-06,300.0,8.0,6.0,24.0,0.5,False
5,0,gewaesser,fcapy,True,0.006095999851822853,5.031100045016502e-06,6.068300081096822e-06,300.0,8.0,6.0,24.0,0.5,False
6,0,liveinwater,concepts,True,0.0009369999752379953,4.69089991383953e-06,4.428799911693203e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
7,0,liveinwater,fcapy,True,0.003994000144302845,5.589799911831506e-06,6.055300218577031e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
8,0,random_30_10_0.1,concepts,True,0.0034129999112337828,7.512000138376607e-06,4.6315999497892335e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
9,0,random_30_10_0.1,fcapy,True,0.005096999928355217,5.582300218520686e-06,7.882699719630182e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
10,0,random_10_30_0.1,concepts,True,0.0015310000162571669,5.035400135966484e-06,6.60780006001005e-06,300.0,10.0,30.0,39.0,0.13,True
11,0,random_10_30_0.1,fcapy,True,0.0052200001664459705,4.959199941367842e-06,6.454999947891338e-06,300.0,10.0,30.0,39.0,0.13,True
12,0,digits,concepts,True,0.002324000000953675,5.099399913888192e-06,4.658600119000766e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
13,0,digits,fcapy,True,0.015070999972522259,5.451599918160356e-06,7.054100024106447e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
14,0,random_10_50_0.1,concepts,True,0.001643999945372343,5.383799816627288e-06,8.982899998954963e-06,300.0,10.0,50.0,48.0,0.096,True
15,0,random_10_50_0.1,fcapy,True,0.005913999862968922,5.627699920296436e-06,6.918499821040314e-06,300.0,10.0,50.0,48.0,0.096,True
16,0,random_10_10_0.5,concepts,True,0.002241000067442656,6.717600172123639e-06,4.955600161338225e-06,300.0,10.0,10.0,51.0,0.51,True
17,0,random_10_10_0.5,fcapy,True,0.013499000109732151,5.7637998907011925e-06,6.603399924642873e-06,300.0,10.0,10.0,51.0,0.51,True
18,0,random_30_30_0.1,concepts,True,0.0074430000968277454,7.262599865498488e-06,6.77090019962634e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
19,0,random_30_30_0.1,fcapy,True,0.029803000390529636,6.155699793453096e-06,8.460199751425534e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
20,0,tealady,concepts,True,0.004980999976396561,6.7162000050302595e-06,5.756900009146192e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
21,0,tealady,fcapy,True,0.0270530004054308,5.87880003877217e-06,7.047599865472876e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
22,0,random_10_10_0.9,concepts,True,0.0024639999028295287,5.834100193169434e-06,7.2574998739582935e-06,300.0,10.0,10.0,90.0,0.9,True
23,0,random_10_10_0.9,fcapy,True,0.002994999988004565,8.276900189230219e-06,8.056200385908596e-06,300.0,10.0,10.0,90.0,0.9,True
24,0,lattice,concepts,True,0.0016769999638199804,6.516299890790832e-06,5.353099822968943e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
25,0,lattice,fcapy,True,0.0063310000114142895,6.05669993092306e-06,7.3875999078154555e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
26,0,random_100_10_0.1,concepts,True,0.031454000622034066,1.6389300071750768e-05,5.68369978282135e-06,300.0,100.0,10.0,100.0,0.1,True
27,0,random_100_10_0.1,fcapy,True,0.011242000386118887,1.1759800145227928e-05,1.4232799912861084e-05,300.0,100.0,10.0,100.0,0.1,True
28,0,random_10_30_0.5,concepts,True,0.008530000224709509,6.254700110730482e-06,7.091899988154182e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
29,0,random_10_30_0.5,fcapy,True,0.25722000002861023,6.621499778702855e-06,7.100500170054147e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
30,0,random_30_10_0.5,concepts,True,0.026618000119924545,6.957299774512648e-06,5.585200142377289e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
31,0,random_30_10_0.5,fcapy,True,0.2713730037212372,5.979999968985794e-06,9.596100426279007e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
32,0,random_30_50_0.1,concepts,True,0.014879999682307243,7.209599971247371e-06,9.070899977814406e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
33,0,random_30_50_0.1,fcapy,True,0.0690310001373291,5.844400220667013e-06,8.816199624561705e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
34,0,random_10_50_0.5,concepts,True,0.022623000666499138,7.226500201795717e-06,9.661100193625316e-06,300.0,10.0,50.0,255.0,0.51,True
35,0,random_10_50_0.5,fcapy,True,2.1759960651397705,7.993199687916785e-06,7.55949986341875e-06,300.0,10.0,50.0,255.0,0.51,True
36,0,random_10_30_0.9,concepts,True,0.008109999820590021,9.5902996690711e-06,7.453400030499324e-06,300.0,10.0,30.0,267.0,0.89,True
37,0,random_10_30_0.9,fcapy,True,0.4624910056591034,1.0070400094264187e-05,9.016600415634455e-06,300.0,10.0,30.0,267.0,0.89,True
38,0,random_30_10_0.9,concepts,True,0.03716399893164635,8.528700163878966e-06,7.464399914169917e-06,300.0,30.0,10.0,276.0,0.92,True
39,0,random_30_10_0.9,fcapy,True,83.03401947021484,7.649399776710197e-06,1.3590100024885032e-05,300.0,30.0,10.0,276.0,0.92,True
40,0,random_100_30_0.1,concepts,True,0.358022004365921,1.8699100110097788e-05,1.0226800441159868e-05,300.0,100.0,30.0,294.0,0.098,True
41,0,random_100_30_0.1,fcapy,True,0.34198498725891113,1.5649200577172447e-05,1.8508599168853838e-05,300.0,100.0,30.0,294.0,0.098,True
42,0,random_30_30_0.5,concepts,True,1.1096489429473877,1.0349799595132936e-05,9.69909979176009e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
43,0,random_30_30_0.5,fcapy,True,,9.012999726110138e-06,1.2479799806897066e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
44,0,random_10_50_0.9,concepts,True,0.06950099766254425,1.3984699762659146e-05,1.2171900380053556e-05,300.0,10.0,50.0,455.0,0.91,True
45,0,random_10_50_0.9,fcapy,True,,1.8329199519939717e-05,1.2240099749760702e-05,300.0,10.0,50.0,455.0,0.91,True
46,0,random_100_50_0.1,concepts,True,0.34304600954055786,1.525249990663724e-05,9.687700185168067e-06,300.0,100.0,50.0,481.0,0.0962,True
