,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0007699999841861428,5.191200216358992e-06,5.2761001825274425e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0019460000330582261,4.0499999158782884e-06,6.295299954217626e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,random_10_10_0.1,fcapsy,True,0.001003999961540103,5.052199867350281e-06,6.554299943672959e-06,300.0,10.0,10.0,9.0,0.09,True
3,0,animal_movement,concepts,True,0.0008549999911338091,8.79379967955174e-06,4.102199909539196e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,animal_movement,fcapy,True,0.0021649999544024467,5.525299911823822e-06,8.50549986353144e-06,300.0,16.0,4.0,24.0,0.375,False
5,0,animal_movement,fcapsy,True,0.00045200000749900937,5.9959997997793835e-06,3.867699888360221e-06,300.0,16.0,4.0,24.0,0.375,False
6,0,gewaesser,concepts,True,0.001297999988310039,4.7696998990431885e-06,5.1884999265894285e-06,300.0,8.0,6.0,24.0,0.5,False
7,0,gewaesser,fcapy,True,0.0044129998423159105,7.697500223002862e-06,1.096219966711942e-05,300.0,8.0,6.0,24.0,0.5,False
8,0,gewaesser,fcapsy,True,0.0015989999519661073,4.81530014440068e-06,3.7571001030300972e-06,300.0,8.0,6.0,24.0,0.5,False
9,0,liveinwater,concepts,True,0.0020490000024437904,5.3357998694991684e-06,6.229799964785342e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
10,0,liveinwater,fcapy,True,0.002486000070348382,7.539500074926764e-06,6.3736001720826616e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
11,0,liveinwater,fcapsy,True,0.00101200002245605,3.96350014852942e-06,4.0562999856774695e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
12,0,random_30_10_0.1,concepts,True,0.002948000095784664,1.2460100151656661e-05,7.058400115056427e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
13,0,random_30_10_0.1,fcapy,True,0.008081999607384205,6.183799996506423e-06,8.852899554767648e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
14,0,random_30_10_0.1,fcapsy,True,0.0013589999871328473,6.713400125590852e-06,4.350400104158325e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
15,0,random_10_30_0.1,concepts,True,0.0018250000430271032,1.2674699974013492e-05,1.3389900232141375e-05,300.0,10.0,30.0,39.0,0.13,True
16,0,random_10_30_0.1,fcapy,True,0.004166000057011843,5.820099886477692e-06,8.323199836013373e-06,300.0,10.0,30.0,39.0,0.13,True
17,0,random_10_30_0.1,fcapsy,True,0.003885000012814999,5.9456001508806375e-06,9.195900020131377e-06,300.0,10.0,30.0,39.0,0.13,True
18,0,digits,concepts,True,0.005042000208050014,6.042299901309889e-06,5.951700131845428e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
19,0,digits,fcapy,True,0.007158000022172928,7.376700068562059e-06,9.379899893247057e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
20,0,digits,fcapsy,True,0.003166999900713563,6.2520998653781135e-06,4.642300154955592e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
21,0,random_10_50_0.1,concepts,True,0.0021200000774115324,8.871799764165189e-06,1.4119200386630835e-05,300.0,10.0,50.0,48.0,0.096,True
22,0,random_10_50_0.1,fcapy,True,0.00430000014603138,6.998499884502963e-06,9.829000191530213e-06,300.0,10.0,50.0,48.0,0.096,True
23,0,random_10_50_0.1,fcapsy,True,0.006364000029861927,5.5086002248572186e-06,1.2090299605915787e-05,300.0,10.0,50.0,48.0,0.096,True
24,0,random_10_10_0.5,concepts,True,0.003341000061482191,6.894899797771359e-06,6.2608000916952724e-06,300.0,10.0,10.0,51.0,0.51,True
25,0,random_10_10_0.5,fcapy,True,0.007176999934017658,6.772600045223952e-06,9.724700248625597e-06,300.0,10.0,10.0,51.0,0.51,True
26,0,random_10_10_0.5,fcapsy,True,0.0036780000664293775,5.341700216376921e-06,5.3607000154443085e-06,300.0,10.0,10.0,51.0,0.51,True
27,0,random_30_30_0.1,concepts,True,0.010285000316798687,9.649499588704202e-06,9.239700375474056e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
28,0,random_30_30_0.1,fcapy,True,0.025134999305009842,6.8483000177366185e-06,1.0791200111270884e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
29,0,random_30_30_0.1,fcapsy,True,0.011583999730646609,9.204600246448537e-06,9.266799679608084e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
