,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0007089999853633344,6.869699973321985e-06,4.2666001718316684e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.00203999993391335,4.875299964623991e-06,5.8006999097415255e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,animal_movement,concepts,True,0.0008340000058524313,6.332400062092348e-06,3.953100076614646e-06,300.0,16.0,4.0,24.0,0.375,False
3,0,animal_movement,fcapy,True,0.0019369999645277856,5.433899787021801e-06,6.85580016579479e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,gewaesser,concepts,True,0.0013119999784976244,5.888799933018163e-06,4.0985000850923825e-06,300.0,8.0,6.0,24.0,0.5,False
5,0,gewaesser,fcapy,True,0.006111000198870897,4.81569986732211e-06,6.0710999605362295e-06,300.0,8.0,6.0,24.0,0.5,False
6,0,liveinwater,concepts,True,0.0010160000529140234,5.548400167754154e-06,4.409499979374232e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
7,0,liveinwater,fcapy,True,0.004102999810129404,5.0505000217526685e-06,6.963599844311831e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
8,0,random_30_10_0.1,concepts,True,0.0031270000617951155,8.535000233678147e-06,4.5955998757563066e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
9,0,random_30_10_0.1,fcapy,True,0.005111999809741974,5.370300186768873e-06,8.072799573710654e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
10,0,random_10_30_0.1,concepts,True,0.001474000047892332,6.598600066354265e-06,6.6525999500299795e-06,300.0,10.0,30.0,39.0,0.13,True
11,0,random_10_30_0.1,fcapy,True,0.005611000116914511,5.4356000873667645e-06,6.59929992252728e-06,300.0,10.0,30.0,39.0,0.13,True
12,0,digits,concepts,True,0.0024610001128166914,6.537200079037575e-06,4.7062999328773e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
