,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0006709999870508909,7.763899702695198e-06,1.1551600437087473e-05,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0019970000721514225,5.605700152955252e-06,1.2907599739264695e-05,300.0,10.0,10.0,9.0,0.09,True
2,0,animal_movement,concepts,True,0.0008019999950192869,6.811700131947872e-06,1.6582200260018e-05,300.0,16.0,4.0,24.0,0.375,False
3,0,animal_movement,fcapy,True,0.0019099999917671087,7.488400115107653e-06,1.9897999663953673e-05,300.0,16.0,4.0,24.0,0.375,False
4,0,gewaesser,concepts,True,0.001276999944821,4.257000000507105e-06,1.309930030402029e-05,300.0,8.0,6.0,24.0,0.5,False
5,0,gewaesser,fcapy,True,0.008736000396311283,4.407299911690643e-06,1.4471400390903e-05,300.0,8.0,6.0,24.0,0.5,False
6,0,liveinwater,concepts,True,0.0010209999745711684,7.698399713262917e-06,1.4592000297852792e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
7,0,liveinwater,fcapy,True,0.00407399982213974,5.887000043003354e-06,1.4613599887525195e-05,300.0,8.0,9.0,34.0,0.4722222222222222,False
8,0,random_30_10_0.1,concepts,True,0.003410999896004796,7.052599812595872e-06,1.9380600861040875e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
9,0,random_30_10_0.1,fcapy,True,0.0050559998489916325,6.702599876007297e-06,1.5299199731089175e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
10,0,random_10_30_0.1,concepts,True,0.0014380000066012144,5.189299827179639e-06,1.3861799743608572e-05,300.0,10.0,30.0,39.0,0.13,True
11,0,random_10_30_0.1,fcapy,True,0.005200000014156103,5.735199920309242e-06,1.3481499991030432e-05,300.0,10.0,30.0,39.0,0.13,True
12,0,digits,concepts,True,0.0023660000879317518,5.1891001930925995e-06,1.1761600035242735e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
13,0,digits,fcapy,True,0.015343000181019306,5.229900125414133e-06,1.5356099538621493e-05,300.0,10.0,7.0,47.0,0.6714285714285714,False
14,0,random_10_50_0.1,concepts,True,0.002013999968767166,5.9659000726242076e-06,1.668639924901072e-05,300.0,10.0,50.0,48.0,0.096,True
15,0,random_10_50_0.1,fcapy,True,0.005962000228464603,9.289099580200856e-06,1.6530699213035408e-05,300.0,10.0,50.0,48.0,0.096,True
16,0,random_10_10_0.5,concepts,True,0.0023189999628812075,5.33459979124018e-06,1.7261700122617185e-05,300.0,10.0,10.0,51.0,0.51,True
17,0,random_10_10_0.5,fcapy,True,0.013380000367760658,7.668700163776519e-06,1.557950054120738e-05,300.0,10.0,10.0,51.0,0.51,True
