,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
0,0,random_10_10_0.1,concepts,True,0.0007169999880716205,5.2018999667780025e-06,4.24839981860714e-06,300.0,10.0,10.0,9.0,0.09,True
1,0,random_10_10_0.1,fcapy,True,0.0021490000654011965,4.033900040667504e-06,5.707699983759085e-06,300.0,10.0,10.0,9.0,0.09,True
2,0,animal_movement,concepts,True,0.000830999983008951,5.352299922378734e-06,3.949000074499054e-06,300.0,16.0,4.0,24.0,0.375,False
3,0,animal_movement,fcapy,True,0.001955999992787838,4.445199920155574e-06,6.647600002906984e-06,300.0,16.0,4.0,24.0,0.375,False
4,0,gewaesser,concepts,True,0.00133500003721565,4.5746000978397205e-06,4.032900051242905e-06,300.0,8.0,6.0,24.0,0.5,False
5,0,gewaesser,fcapy,True,0.006045999936759472,4.5233000491862185e-06,6.022599791322136e-06,300.0,8.0,6.0,24.0,0.5,False
6,0,liveinwater,concepts,True,0.0011889999732375145,4.605100002663677e-06,4.342499778431376e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
7,0,liveinwater,fcapy,True,0.003806000109761953,4.747099865198834e-06,6.036700142431072e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
8,0,random_30_10_0.1,concepts,True,0.0028890001121908426,7.083699983922998e-06,4.5530000534199635e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
9,0,random_30_10_0.1,fcapy,True,0.0051970002241432675,5.314000190992374e-06,7.664700206078122e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
10,0,random_10_30_0.1,concepts,True,0.0014380000066012144,5.051900188846048e-06,6.553600087499945e-06,300.0,10.0,30.0,39.0,0.13,True
11,0,random_10_30_0.1,fcapy,True,0.005404000170528889,4.602999979397282e-06,6.447000032494542e-06,300.0,10.0,30.0,39.0,0.13,True
12,0,digits,concepts,True,0.002532999962568282,4.8481001613254185e-06,4.639100097847404e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
13,0,digits,fcapy,True,0.015212000347673891,5.268900167720858e-06,7.033800102362877e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
14,0,random_10_50_0.1,concepts,True,0.0016430000541731715,5.313600013323594e-06,8.854600309859961e-06,300.0,10.0,50.0,48.0,0.096,True
15,0,random_10_50_0.1,fcapy,True,0.005721999797970057,4.762299795402214e-06,6.751500222890172e-06,300.0,10.0,50.0,48.0,0.096,True
16,0,random_10_10_0.5,concepts,True,0.0024000001139938827,4.972900114807999e-06,4.635900040739217e-06,300.0,10.0,10.0,51.0,0.51,True
17,0,random_10_10_0.5,fcapy,True,0.013400999829173088,5.130400040798122e-06,6.479900093836478e-06,300.0,10.0,10.0,51.0,0.51,True
18,0,random_30_30_0.1,concepts,True,0.007317999843508004,7.0032001531217256e-06,6.840500191174215e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
19,0,random_30_30_0.1,fcapy,True,0.029711000621318817,5.813400093757083e-06,8.34420006867731e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
20,0,tealady,concepts,True,0.004978999961167574,6.0244001360842975e-06,5.121400135976728e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
21,0,tealady,fcapy,True,0.02706200070679188,5.379799858928891e-06,6.996299816819374e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
22,0,random_10_10_0.9,concepts,True,0.0010389999952167273,5.623800007015234e-06,5.307199899107218e-06,300.0,10.0,10.0,90.0,0.9,True
23,0,random_10_10_0.9,fcapy,True,0.0029959999956190586,6.307199782895622e-06,7.959200047480408e-06,300.0,10.0,10.0,90.0,0.9,True
24,0,lattice,concepts,True,0.00165500002913177,6.527799996547402e-06,5.314600002748193e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
25,0,lattice,fcapy,True,0.00607800018042326,5.8462001106818215e-06,7.265100066433661e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
26,0,random_100_10_0.1,concepts,True,0.031718000769615166,1.4545100384566467e-05,5.599500127573265e-06,300.0,100.0,10.0,100.0,0.1,True
27,0,random_100_10_0.1,fcapy,True,0.01118099968880415,9.018999662657732e-06,1.4170899703458414e-05,300.0,100.0,10.0,100.0,0.1,True
28,0,random_10_30_0.5,concepts,True,0.008719000034034252,5.64479978493182e-06,6.72350006425404e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
29,0,random_10_30_0.5,fcapy,True,0.2128330022096634,6.379500064213063e-06,6.976099939492998e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
30,0,random_30_10_0.5,concepts,True,0.025985000655055046,6.943900189071428e-06,5.573499947786331e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
31,0,random_30_10_0.5,fcapy,True,0.2480940073728561,5.8964001254935275e-06,9.634800335334148e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
32,0,random_30_50_0.1,concepts,True,0.014925000257790087,7.850700058043003e-06,8.86389989318559e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
33,0,random_30_50_0.1,fcapy,True,0.06851000338792801,5.9212002270214725e-06,8.52169978315942e-06,300.0,30.0,50.0,154.0,0.10266666666666667,True
34,0,random_10_50_0.5,concepts,True,0.023096000775694847,7.1818999458628216e-06,9.122400115302298e-06,300.0,10.0,50.0,255.0,0.51,True
35,0,random_10_50_0.5,fcapy,True,2.0832910537719727,8.162400263245218e-06,7.623400051670615e-06,300.0,10.0,50.0,255.0,0.51,True
36,0,random_10_30_0.9,concepts,True,0.00798800028860569,7.747999916318804e-06,7.3821997830236805e-06,300.0,10.0,30.0,267.0,0.89,True
37,0,random_10_30_0.9,fcapy,True,0.3738679885864258,9.729000339575578e-06,8.914300451579038e-06,300.0,10.0,30.0,267.0,0.89,True
38,0,random_30_10_0.9,concepts,True,0.037470001727342606,7.705200005148073e-06,7.385399840131868e-06,300.0,30.0,10.0,276.0,0.92,True
39,0,random_30_10_0.9,fcapy,True,60.40302658081055,8.033600352064239e-06,1.3525699614547193e-05,300.0,30.0,10.0,276.0,0.92,True
40,0,random_100_30_0.1,concepts,True,0.21845200657844546,1.883769982669037e-05,9.53010021476075e-06,300.0,100.0,30.0,294.0,0.098,True
41,0,random_100_30_0.1,fcapy,True,0.3182660043239593,1.129589963966282e-05,1.7991300410358235e-05,300.0,100.0,30.0,294.0,0.098,True
42,0,random_30_30_0.5,concepts,True,0.9406989812850952,9.601700185157823e-06,9.253600183001254e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
43,0,random_30_30_0.5,fcapy,True,,9.074699846678412e-06,1.1914399692614094e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
44,0,random_10_50_0.9,concepts,True,0.06994300335645676,1.2365399925329255e-05,1.2518199582700618e-05,300.0,10.0,50.0,455.0,0.91,True
45,0,random_10_50_0.9,fcapy,True,,1.6840100215631534e-05,1.2169100045866804e-05,300.0,10.0,50.0,455.0,0.91,True
46,0,random_100_50_0.1,concepts,True,0.4421179890632629,1.866390084614977e-05,1.2077400242560545e-05,300.0,100.0,50.0,481.0,0.0962,True
47,0,random_100_50_0.1,fcapy,True,1.000769019126892,1.1597099728533067e-05,1.7901500541483983e-05,300.0,100.0,50.0,481.0,0.0962,True
48,0,random_100_10_0.5,concepts,True,0.5986319780349731,1.805079955374822e-05,1.160989995696582e-05,300.0,100.0,10.0,496.0,0.496,True
49,0,random_100_10_0.5,fcapy,True,15.827412605285645,1.1896299838554116e-05,2.480859984643757e-05,300.0,100.0,10.0,496.0,0.496,True
50,0,random_30_50_0.5,concepts,True,3.3274021148681636,1.0531999578233807e-05,1.2006000360997861e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
51,0,random_30_50_0.5,fcapy,True,,1.0117800229636487e-05,1.2138500096625647e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
52,0,random_30_30_0.9,concepts,True,54.77600479125977,1.1756999811041169e-05,1.9188999431207776e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
53,0,random_30_30_0.9,fcapy,True,,1.3511200450011527e-05,2.473469976393972e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
54,0,random_100_10_0.9,concepts,True,0.9441329836845398,1.9089400666416626e-05,2.5606899725971743e-05,300.0,100.0,10.0,894.0,0.894,True
55,0,random_100_10_0.9,fcapy,True,,1.437920036551077e-05,4.645259832614102e-05,300.0,100.0,10.0,894.0,0.894,True
56,0,random_30_50_0.9,concepts,True,,1.4111699783825314e-05,2.175900044676382e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
57,0,random_30_50_0.9,fcapy,True,,1.7274700439884327e-05,2.5794499379117042e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
58,0,random_100_30_0.5,concepts,True,154.7761993408203,1.9396400603000075e-05,2.0395900719449852e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
59,0,random_100_30_0.5,fcapy,True,,1.29352001749794e-05,3.1688599847257144e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
60,0,random_100_50_0.5,concepts,True,,1.9526900359778665e-05,2.2441299734055065e-05,300.0,100.0,50.0,2462.0,0.4924,True
61,0,random_100_50_0.5,fcapy,True,,1.3654500435222873e-05,3.078550071222708e-05,300.0,100.0,50.0,2462.0,0.4924,True
